_id,type,release_year,rating
6375b8b472d7acb4bec23df0,2,2013,6
6375b8b472d7acb4bec23df1,2,2015,5
6375b8b472d7acb4bec23df2,2,2015,6
6375b8b472d7acb4bec23df3,2,2015,6
6375b8b472d7acb4bec23df4,2,2014,6
6375b8b472d7acb4bec23df5,2,2020,7
6375b8b472d7acb4bec23df6,2,2013,7
6375b8b472d7acb4bec23df7,2,2013,6
6375b8b472d7acb4bec23df8,2,2014,5
6375b8b472d7acb4bec23df9,2,2011,7
6375b8b472d7acb4bec23dfa,2,2014,7
6375b8b472d7acb4bec23dfb,2,2012,5
6375b8b472d7acb4bec23dfc,2,2014,6
6375b8b472d7acb4bec23dfd,2,2019,7
6375b8b472d7acb4bec23dfe,2,2019,6
6375b8b472d7acb4bec23dff,2,2012,6
6375b8b472d7acb4bec23e00,2,2015,7
6375b8b472d7acb4bec23e01,2,2014,7
6375b8b472d7acb4bec23e02,2,2011,7
6375b8b472d7acb4bec23e03,2,2013,5
6375b8b472d7acb4bec23e04,2,2011,6
6375b8b472d7acb4bec23e05,2,2013,6
6375b8b472d7acb4bec23e06,2,2020,2
6375b8b472d7acb4bec23e07,2,2019,7
6375b8b472d7acb4bec23e08,2,2020,7
6375b8b472d7acb4bec23e09,2,2020,7
6375b8b472d7acb4bec23e0a,2,2017,6
6375b8b472d7acb4bec23e0b,2,2020,7
6375b8b472d7acb4bec23e0c,2,2020,5
6375b8b472d7acb4bec23e0d,2,2020,4
6375b8b472d7acb4bec23e0e,2,2019,7
6375b8b472d7acb4bec23e0f,2,1993,4
6375b8b472d7acb4bec23e10,2,2020,7
6375b8b472d7acb4bec23e11,2,2020,7
6375b8b472d7acb4bec23e12,2,2019,6
6375b8b472d7acb4bec23e13,2,2019,7
6375b8b472d7acb4bec23e14,2,2016,7
6375b8b472d7acb4bec23e15,2,2019,1
6375b8b472d7acb4bec23e16,2,2020,7
6375b8b472d7acb4bec23e17,2,2015,7
6375b8b472d7acb4bec23e18,2,2019,7
6375b8b472d7acb4bec23e19,2,1999,8
6375b8b472d7acb4bec23e1a,2,2014,7
6375b8b472d7acb4bec23e1b,2,2020,6
6375b8b472d7acb4bec23e1c,2,2007,6
6375b8b472d7acb4bec23e1d,2,2019,7
6375b8b472d7acb4bec23e1e,2,2019,6
6375b8b472d7acb4bec23e1f,2,1990,8
6375b8b472d7acb4bec23e20,2,2004,1
6375b8b472d7acb4bec23e21,2,2020,7
6375b8b472d7acb4bec23e22,2,2020,6
6375b8b472d7acb4bec23e23,2,2020,7
6375b8b472d7acb4bec23e24,2,2020,7
6375b8b472d7acb4bec23e25,2,2011,6
6375b8b472d7acb4bec23e26,2,2020,4
6375b8b472d7acb4bec23e27,2,2019,7
6375b8b472d7acb4bec23e28,2,2019,6
6375b8b472d7acb4bec23e29,2,2020,7
6375b8b472d7acb4bec23e2a,2,2020,5
6375b8b472d7acb4bec23e2b,2,2020,7
6375b8b472d7acb4bec23e2c,2,2020,6
6375b8b472d7acb4bec23e2d,2,2020,7
6375b8b472d7acb4bec23e2e,2,2019,6
6375b8b472d7acb4bec23e2f,2,2016,7
6375b8b472d7acb4bec23e30,2,2019,7
6375b8b472d7acb4bec23e31,2,2019,6
6375b8b472d7acb4bec23e32,2,2019,6
6375b8b472d7acb4bec23e33,2,2020,4
6375b8b472d7acb4bec23e34,2,2020,7
6375b8b472d7acb4bec23e35,2,2015,6
6375b8b472d7acb4bec23e36,2,2006,6
6375b8b472d7acb4bec23e37,2,2020,6
6375b8b472d7acb4bec23e38,2,2020,7
6375b8b472d7acb4bec23e39,2,2020,5
6375b8b472d7acb4bec23e3a,2,2020,7
6375b8b472d7acb4bec23e3b,2,2020,7
6375b8b472d7acb4bec23e3c,2,2020,6
6375b8b472d7acb4bec23e3d,2,2020,6
6375b8b472d7acb4bec23e3e,2,2017,5
6375b8b472d7acb4bec23e3f,2,2020,7
6375b8b472d7acb4bec23e40,2,2017,8
6375b8b472d7acb4bec23e41,2,2019,7
6375b8b472d7acb4bec23e42,2,2020,6
6375b8b472d7acb4bec23e43,2,2020,7
6375b8b472d7acb4bec23e44,2,1997,6
6375b8b472d7acb4bec23e45,2,2020,7
6375b8b472d7acb4bec23e46,2,2020,4
6375b8b472d7acb4bec23e47,2,2020,5
6375b8b472d7acb4bec23e48,2,2020,7
6375b8b472d7acb4bec23e49,2,2020,7
6375b8b472d7acb4bec23e4a,2,2020,7
6375b8b472d7acb4bec23e4b,2,1994,6
6375b8b472d7acb4bec23e4c,2,2020,7
6375b8b472d7acb4bec23e4d,2,2020,7
6375b8b472d7acb4bec23e4e,2,2020,5
6375b8b472d7acb4bec23e4f,2,1979,7
6375b8b472d7acb4bec23e50,2,1989,7
6375b8b472d7acb4bec23e51,2,1982,7
6375b8b472d7acb4bec23e52,2,1958,6
6375b8b472d7acb4bec23e53,2,1956,6
6375b8b472d7acb4bec23e54,2,2020,5
6375b8b472d7acb4bec23e55,2,2019,6
6375b8b472d7acb4bec23e56,2,2020,4
6375b8b472d7acb4bec23e57,2,1963,7
6375b8b472d7acb4bec23e58,2,2010,7
6375b8b472d7acb4bec23e59,2,1954,6
6375b8b472d7acb4bec23e5a,2,1970,7
6375b8b472d7acb4bec23e5b,2,2014,5
6375b8b472d7acb4bec23e5c,2,2020,7
6375b8b472d7acb4bec23e5d,2,2018,8
6375b8b472d7acb4bec23e5e,2,2020,5
6375b8b472d7acb4bec23e5f,2,2012,6
6375b8b472d7acb4bec23e60,2,2016,6
6375b8b472d7acb4bec23e61,2,2015,5
6375b8b472d7acb4bec23e62,2,2019,7
6375b8b472d7acb4bec23e63,2,2013,5
6375b8b472d7acb4bec23e64,2,2019,6
6375b8b472d7acb4bec23e65,2,2019,7
6375b8b472d7acb4bec23e66,2,2020,4
6375b8b472d7acb4bec23e67,2,2020,6
6375b8b472d7acb4bec23e68,2,2020,6
6375b8b472d7acb4bec23e69,2,2020,6
6375b8b472d7acb4bec23e6a,2,2020,7
6375b8b472d7acb4bec23e6b,2,2020,8
6375b8b472d7acb4bec23e6c,2,2020,7
6375b8b472d7acb4bec23e6d,2,2020,7
6375b8b472d7acb4bec23e6e,2,2020,7
6375b8b472d7acb4bec23e6f,2,2020,7
6375b8b472d7acb4bec23e70,2,2018,5
6375b8b472d7acb4bec23e71,2,2002,6
6375b8b472d7acb4bec23e72,2,2020,7
6375b8b472d7acb4bec23e73,2,2020,7
6375b8b472d7acb4bec23e74,2,2014,7
6375b8b472d7acb4bec23e75,2,2008,6
6375b8b472d7acb4bec23e76,2,2020,7
6375b8b472d7acb4bec23e77,2,2020,6
6375b8b472d7acb4bec23e78,2,2020,7
6375b8b472d7acb4bec23e79,2,2009,8
6375b8b472d7acb4bec23e7a,2,2018,7
6375b8b472d7acb4bec23e7b,2,2020,7
6375b8b472d7acb4bec23e7c,2,2018,7
6375b8b472d7acb4bec23e7d,2,2017,6
6375b8b472d7acb4bec23e7e,2,2020,7
6375b8b472d7acb4bec23e7f,2,2020,6
6375b8b472d7acb4bec23e80,2,2018,6
6375b8b472d7acb4bec23e81,2,2018,7
6375b8b472d7acb4bec23e82,2,2020,8
6375b8b472d7acb4bec23e83,2,2020,7
6375b8b472d7acb4bec23e84,2,2016,6
6375b8b472d7acb4bec23e85,2,2014,6
6375b8b472d7acb4bec23e86,2,2020,6
6375b8b472d7acb4bec23e87,2,2019,7
6375b8b472d7acb4bec23e88,2,2020,6
6375b8b472d7acb4bec23e89,2,2019,6
6375b8b472d7acb4bec23e8a,2,2020,7
6375b8b472d7acb4bec23e8b,2,2010,7
6375b8b472d7acb4bec23e8c,2,2020,7
6375b8b472d7acb4bec23e8d,2,2017,6
6375b8b472d7acb4bec23e8e,2,2017,7
6375b8b472d7acb4bec23e8f,2,2007,7
6375b8b472d7acb4bec23e90,2,2017,8
6375b8b472d7acb4bec23e91,2,2020,4
6375b8b472d7acb4bec23e92,2,2019,6
6375b8b472d7acb4bec23e93,2,2008,6
6375b8b472d7acb4bec23e94,2,2006,6
6375b8b472d7acb4bec23e95,2,2006,6
6375b8b472d7acb4bec23e96,2,2009,6
6375b8b472d7acb4bec23e97,2,2012,7
6375b8b472d7acb4bec23e98,2,2008,6
6375b8b472d7acb4bec23e99,2,2004,6
6375b8b472d7acb4bec23e9a,2,2020,1
6375b8b472d7acb4bec23e9b,2,2006,5
6375b8b472d7acb4bec23e9c,2,2011,6
6375b8b472d7acb4bec23e9d,2,2019,7
6375b8b472d7acb4bec23e9e,2,1999,2
6375b8b472d7acb4bec23e9f,2,2020,6
6375b8b472d7acb4bec23ea0,2,2017,4
6375b8b472d7acb4bec23ea1,2,2016,7
6375b8b472d7acb4bec23ea2,2,2019,5
6375b8b472d7acb4bec23ea3,2,2018,7
6375b8b472d7acb4bec23ea4,2,2014,7
6375b8b472d7acb4bec23ea5,2,2018,5
6375b8b472d7acb4bec23ea6,2,2017,7
6375b8b472d7acb4bec23ea7,2,2017,7
6375b8b472d7acb4bec23ea8,2,2017,8
6375b8b472d7acb4bec23ea9,2,2016,6
6375b8b472d7acb4bec23eaa,2,2019,6
6375b8b472d7acb4bec23eab,2,2018,5
6375b8b472d7acb4bec23eac,2,2020,7
6375b8b472d7acb4bec23ead,2,2020,7
6375b8b472d7acb4bec23eae,2,1999,7
6375b8b472d7acb4bec23eaf,2,2018,7
6375b8b472d7acb4bec23eb0,2,2020,7
6375b8b472d7acb4bec23eb1,2,2014,6
6375b8b472d7acb4bec23eb2,2,2015,6
6375b8b472d7acb4bec23eb3,2,2020,7
6375b8b472d7acb4bec23eb4,2,2016,4
6375b8b472d7acb4bec23eb5,2,2019,7
6375b8b472d7acb4bec23eb6,2,2020,7
6375b8b472d7acb4bec23eb7,2,2019,6
6375b8b472d7acb4bec23eb8,2,2019,6
6375b8b472d7acb4bec23eb9,2,2019,8
6375b8b472d7acb4bec23eba,2,2020,7
6375b8b472d7acb4bec23ebb,2,2019,6
6375b8b472d7acb4bec23ebc,2,2020,4
6375b8b472d7acb4bec23ebd,2,2020,4
6375b8b472d7acb4bec23ebe,2,2020,6
6375b8b472d7acb4bec23ebf,2,2019,7
6375b8b472d7acb4bec23ec0,2,2018,5
6375b8b472d7acb4bec23ec1,2,2020,8
6375b8b472d7acb4bec23ec2,2,2020,7
6375b8b472d7acb4bec23ec3,2,2018,4
6375b8b472d7acb4bec23ec4,2,1981,6
6375b8b472d7acb4bec23ec5,2,1996,6
6375b8b472d7acb4bec23ec6,2,1982,5
6375b8b472d7acb4bec23ec7,2,2019,6
6375b8b472d7acb4bec23ec8,2,2020,7
6375b8b472d7acb4bec23ec9,2,1979,6
6375b8b472d7acb4bec23eca,2,1984,6
6375b8b472d7acb4bec23ecb,2,1985,6
6375b8b472d7acb4bec23ecc,2,1981,6
6375b8b472d7acb4bec23ecd,2,1973,6
6375b8b472d7acb4bec23ece,2,1976,5
6375b8b472d7acb4bec23ecf,2,2010,7
6375b8b472d7acb4bec23ed0,2,2020,5
6375b8b472d7acb4bec23ed1,2,2020,6
6375b8b472d7acb4bec23ed2,2,2014,7
6375b8b472d7acb4bec23ed3,2,2010,6
6375b8b472d7acb4bec23ed4,2,2020,7
6375b8b472d7acb4bec23ed5,2,2020,6
6375b8b472d7acb4bec23ed6,2,2020,7
6375b8b472d7acb4bec23ed7,2,2006,5
6375b8b472d7acb4bec23ed8,2,2009,6
6375b8b472d7acb4bec23ed9,2,2012,6
6375b8b472d7acb4bec23eda,2,2007,6
6375b8b472d7acb4bec23edb,2,2008,5
6375b8b472d7acb4bec23edc,2,2009,6
6375b8b472d7acb4bec23edd,2,2020,7
6375b8b472d7acb4bec23ede,2,2020,6
6375b8b472d7acb4bec23edf,2,2006,6
6375b8b472d7acb4bec23ee0,2,2004,6
6375b8b472d7acb4bec23ee1,2,2012,5
6375b8b472d7acb4bec23ee2,2,2005,5
6375b8b472d7acb4bec23ee3,2,2019,6
6375b8b472d7acb4bec23ee4,2,2020,5
6375b8b472d7acb4bec23ee5,2,2020,7
6375b8b472d7acb4bec23ee6,2,2019,7
6375b8b472d7acb4bec23ee7,2,2009,6
6375b8b472d7acb4bec23ee8,2,2009,6
6375b8b472d7acb4bec23ee9,2,2007,2
6375b8b472d7acb4bec23eea,2,2017,7
6375b8b472d7acb4bec23eeb,2,2019,7
6375b8b472d7acb4bec23eec,2,2020,7
6375b8b472d7acb4bec23eed,2,2019,5
6375b8b472d7acb4bec23eee,2,2020,6
6375b8b472d7acb4bec23eef,2,2014,7
6375b8b472d7acb4bec23ef0,2,2020,2
6375b8b472d7acb4bec23ef1,2,2020,7
6375b8b472d7acb4bec23ef2,2,2019,7
6375b8b472d7acb4bec23ef3,2,2015,1
6375b8b472d7acb4bec23ef4,2,2020,7
6375b8b472d7acb4bec23ef5,2,2018,6
6375b8b472d7acb4bec23ef6,2,2019,6
6375b8b472d7acb4bec23ef7,2,2018,4
6375b8b472d7acb4bec23ef8,2,2020,7
6375b8b472d7acb4bec23ef9,2,2017,6
6375b8b472d7acb4bec23efa,2,2018,7
6375b8b472d7acb4bec23efb,2,2018,6
6375b8b472d7acb4bec23efc,2,2018,5
6375b8b472d7acb4bec23efd,2,2012,6
6375b8b472d7acb4bec23efe,2,2020,7
6375b8b472d7acb4bec23eff,2,2019,6
6375b8b472d7acb4bec23f00,2,2020,1
6375b8b472d7acb4bec23f01,2,2020,6
6375b8b472d7acb4bec23f02,2,2010,5
6375b8b472d7acb4bec23f03,2,1994,6
6375b8b472d7acb4bec23f04,2,2019,7
6375b8b472d7acb4bec23f05,2,2020,7
6375b8b472d7acb4bec23f06,2,2020,7
6375b8b472d7acb4bec23f07,2,2020,8
6375b8b472d7acb4bec23f08,2,2020,7
6375b8b472d7acb4bec23f09,2,2020,7
6375b8b472d7acb4bec23f0a,2,2020,6
6375b8b472d7acb4bec23f0b,2,2020,7
6375b8b472d7acb4bec23f0c,2,2020,2
6375b8b472d7acb4bec23f0d,2,2016,6
6375b8b472d7acb4bec23f0e,2,2019,6
6375b8b472d7acb4bec23f0f,2,2020,7
6375b8b472d7acb4bec23f10,2,2018,5
6375b8b472d7acb4bec23f11,2,2020,5
6375b8b472d7acb4bec23f12,2,2020,7
6375b8b472d7acb4bec23f13,2,2020,5
6375b8b472d7acb4bec23f14,2,2019,5
6375b8b472d7acb4bec23f15,2,2020,4
6375b8b472d7acb4bec23f16,2,2019,6
6375b8b472d7acb4bec23f17,2,2020,7
6375b8b472d7acb4bec23f18,2,2019,6
6375b8b472d7acb4bec23f19,2,2020,6
6375b8b472d7acb4bec23f1a,2,2015,5
6375b8b472d7acb4bec23f1b,2,2020,5
6375b8b472d7acb4bec23f1c,2,2019,5
6375b8b472d7acb4bec23f1d,2,2013,6
6375b8b472d7acb4bec23f1e,2,2020,5
6375b8b472d7acb4bec23f1f,2,2020,8
6375b8b472d7acb4bec23f20,2,2015,5
6375b8b472d7acb4bec23f21,2,2009,6
6375b8b472d7acb4bec23f22,2,2020,8
6375b8b472d7acb4bec23f23,2,2018,7
6375b8b472d7acb4bec23f24,2,2019,7
6375b8b472d7acb4bec23f25,2,2020,1
6375b8b472d7acb4bec23f26,2,2020,7
6375b8b472d7acb4bec23f27,2,2013,7
6375b8b472d7acb4bec23f28,2,2008,5
6375b8b472d7acb4bec23f29,2,2019,1
6375b8b472d7acb4bec23f2a,2,2012,6
6375b8b472d7acb4bec23f2b,2,2019,7
6375b8b472d7acb4bec23f2c,2,2014,5
6375b8b472d7acb4bec23f2d,2,2020,7
6375b8b472d7acb4bec23f2e,2,2020,4
6375b8b472d7acb4bec23f2f,2,2020,7
6375b8b472d7acb4bec23f30,2,2019,7
6375b8b472d7acb4bec23f31,2,2020,6
6375b8b472d7acb4bec23f32,2,2007,8
6375b8b472d7acb4bec23f33,2,2020,1
6375b8b472d7acb4bec23f34,2,2020,1
6375b8b472d7acb4bec23f35,2,2020,1
6375b8b472d7acb4bec23f36,2,2003,5
6375b8b472d7acb4bec23f37,2,2020,6
6375b8b472d7acb4bec23f38,2,2020,6
6375b8b472d7acb4bec23f39,2,2019,7
6375b8b472d7acb4bec23f3a,2,2019,5
6375b8b472d7acb4bec23f3b,2,2020,6
6375b8b472d7acb4bec23f3c,2,2020,7
6375b8b472d7acb4bec23f3d,2,2020,7
6375b8b472d7acb4bec23f3e,2,2020,6
6375b8b472d7acb4bec23f3f,2,2016,5
6375b8b472d7acb4bec23f40,2,2020,7
6375b8b472d7acb4bec23f41,2,2019,6
6375b8b472d7acb4bec23f42,2,2020,7
6375b8b472d7acb4bec23f43,2,2020,4
6375b8b472d7acb4bec23f44,2,2019,6
6375b8b472d7acb4bec23f45,2,2017,7
6375b8b472d7acb4bec23f46,2,2006,7
6375b8b472d7acb4bec23f47,2,2016,7
6375b8b472d7acb4bec23f48,2,2008,7
6375b8b472d7acb4bec23f49,2,2011,6
6375b8b472d7acb4bec23f4a,2,2016,7
6375b8b472d7acb4bec23f4b,2,2017,7
6375b8b472d7acb4bec23f4c,2,2016,7
6375b8b472d7acb4bec23f4d,2,2010,7
6375b8b472d7acb4bec23f4e,2,2009,6
6375b8b472d7acb4bec23f4f,2,2005,6
6375b8b472d7acb4bec23f50,2,2019,6
6375b8b472d7acb4bec23f51,2,2012,6
6375b8b472d7acb4bec23f52,2,2019,6
6375b8b472d7acb4bec23f53,2,2020,7
6375b8b472d7acb4bec23f54,2,2020,7
6375b8b472d7acb4bec23f55,2,2020,5
6375b8b472d7acb4bec23f56,2,2020,7
6375b8b472d7acb4bec23f57,2,2020,6
6375b8b472d7acb4bec23f58,2,2010,7
6375b8b472d7acb4bec23f59,2,2017,6
6375b8b472d7acb4bec23f5a,2,2005,7
6375b8b472d7acb4bec23f5b,2,2006,6
6375b8b472d7acb4bec23f5c,2,2011,6
6375b8b472d7acb4bec23f5d,2,2010,6
6375b8b472d7acb4bec23f5e,2,2009,6
6375b8b472d7acb4bec23f5f,2,2008,6
6375b8b472d7acb4bec23f60,2,2009,6
6375b8b472d7acb4bec23f61,2,2019,6
6375b8b472d7acb4bec23f62,2,2020,7
6375b8b472d7acb4bec23f63,2,2011,5
6375b8b472d7acb4bec23f64,2,2019,6
6375b8b472d7acb4bec23f65,2,2020,7
6375b8b472d7acb4bec23f66,2,2020,7
6375b8b472d7acb4bec23f67,2,2020,6
6375b8b472d7acb4bec23f68,2,2016,4
6375b8b472d7acb4bec23f69,2,2019,6
6375b8b472d7acb4bec23f6a,2,2020,7
6375b8b472d7acb4bec23f6b,2,2019,6
6375b8b472d7acb4bec23f6c,2,2020,7
6375b8b472d7acb4bec23f6d,2,2020,5
6375b8b472d7acb4bec23f6e,2,2020,7
6375b8b472d7acb4bec23f6f,2,2018,7
6375b8b472d7acb4bec23f70,2,2019,7
6375b8b472d7acb4bec23f71,2,2019,7
6375b8b472d7acb4bec23f72,2,2020,5
6375b8b472d7acb4bec23f73,2,2020,6
6375b8b472d7acb4bec23f74,2,2006,6
6375b8b472d7acb4bec23f75,2,2020,7
6375b8b472d7acb4bec23f76,2,2018,7
6375b8b472d7acb4bec23f77,2,2020,7
6375b8b472d7acb4bec23f78,2,2020,7
6375b8b472d7acb4bec23f79,2,2020,6
6375b8b472d7acb4bec23f7a,2,2019,1
6375b8b472d7acb4bec23f7b,2,2020,6
6375b8b472d7acb4bec23f7c,2,2020,7
6375b8b472d7acb4bec23f7d,2,2018,7
6375b8b472d7acb4bec23f7e,2,2020,7
6375b8b472d7acb4bec23f7f,2,2020,7
6375b8b472d7acb4bec23f80,2,2020,7
6375b8b472d7acb4bec23f81,2,2020,7
6375b8b472d7acb4bec23f82,2,2020,8
6375b8b472d7acb4bec23f83,2,2019,7
6375b8b472d7acb4bec23f84,2,2019,7
6375b8b472d7acb4bec23f85,2,2020,7
6375b8b472d7acb4bec23f86,2,2020,7
6375b8b472d7acb4bec23f87,2,2016,6
6375b8b472d7acb4bec23f88,2,2015,5
6375b8b472d7acb4bec23f89,2,2020,7
6375b8b472d7acb4bec23f8a,2,2015,8
6375b8b472d7acb4bec23f8b,2,2019,4
6375b8b472d7acb4bec23f8c,2,2018,6
6375b8b472d7acb4bec23f8d,2,2019,5
6375b8b472d7acb4bec23f8e,2,2020,7
6375b8b472d7acb4bec23f8f,2,2020,7
6375b8b472d7acb4bec23f90,2,2020,7
6375b8b472d7acb4bec23f91,2,2018,6
6375b8b472d7acb4bec23f92,2,2018,6
6375b8b472d7acb4bec23f93,2,2019,6
6375b8b472d7acb4bec23f94,2,2019,7
6375b8b472d7acb4bec23f95,2,2020,7
6375b8b472d7acb4bec23f96,2,2020,7
6375b8b472d7acb4bec23f97,2,2020,7
6375b8b472d7acb4bec23f98,2,2019,7
6375b8b472d7acb4bec23f99,2,2020,4
6375b8b472d7acb4bec23f9a,2,2019,7
6375b8b472d7acb4bec23f9b,2,2020,5
6375b8b472d7acb4bec23f9c,2,2019,6
6375b8b472d7acb4bec23f9d,2,2020,7
6375b8b472d7acb4bec23f9e,2,2019,7
6375b8b472d7acb4bec23f9f,2,2010,5
6375b8b472d7acb4bec23fa0,2,2017,7
6375b8b472d7acb4bec23fa1,2,2019,7
6375b8b472d7acb4bec23fa2,2,2017,8
6375b8b472d7acb4bec23fa3,2,2019,7
6375b8b472d7acb4bec23fa4,2,2017,8
6375b8b472d7acb4bec23fa5,2,2019,8
6375b8b472d7acb4bec23fa6,2,2013,7
6375b8b472d7acb4bec23fa7,2,2020,7
6375b8b472d7acb4bec23fa8,2,2019,6
6375b8b472d7acb4bec23fa9,2,2020,7
6375b8b472d7acb4bec23faa,2,2017,8
6375b8b472d7acb4bec23fab,2,2020,6
6375b8b472d7acb4bec23fac,2,2019,5
6375b8b472d7acb4bec23fad,2,1990,6
6375b8b472d7acb4bec23fae,2,2015,6
6375b8b472d7acb4bec23faf,2,2012,2
6375b8b472d7acb4bec23fb0,2,2015,6
6375b8b472d7acb4bec23fb1,2,2020,7
6375b8b472d7acb4bec23fb2,2,2008,6
6375b8b472d7acb4bec23fb3,2,1984,6
6375b8b472d7acb4bec23fb4,2,1998,6
6375b8b472d7acb4bec23fb5,2,1980,6
6375b8b472d7acb4bec23fb6,2,2013,6
6375b8b472d7acb4bec23fb7,2,1993,6
6375b8b472d7acb4bec23fb8,2,2014,6
6375b8b472d7acb4bec23fb9,2,2020,7
6375b8b472d7acb4bec23fba,2,2014,6
6375b8b472d7acb4bec23fbb,2,2005,6
6375b8b472d7acb4bec23fbc,2,2006,6
6375b8b472d7acb4bec23fbd,2,2001,6
6375b8b472d7acb4bec23fbe,2,2003,6
6375b8b472d7acb4bec23fbf,2,2016,6
6375b8b472d7acb4bec23fc0,2,1998,6
6375b8b472d7acb4bec23fc1,2,2015,6
6375b8b472d7acb4bec23fc2,2,2020,7
6375b8b472d7acb4bec23fc3,2,2014,2
6375b8b472d7acb4bec23fc4,2,1987,6
6375b8b472d7acb4bec23fc5,2,2019,2
6375b8b472d7acb4bec23fc6,2,1986,6
6375b8b472d7acb4bec23fc7,2,2020,7
6375b8b472d7acb4bec23fc8,2,2020,7
6375b8b472d7acb4bec23fc9,2,2020,7
6375b8b472d7acb4bec23fca,2,2017,4
6375b8b472d7acb4bec23fcb,2,2010,8
6375b8b472d7acb4bec23fcc,2,2020,7
6375b8b472d7acb4bec23fcd,2,2014,6
6375b8b472d7acb4bec23fce,2,2020,6
6375b8b472d7acb4bec23fcf,2,2018,8
6375b8b472d7acb4bec23fd0,2,2020,2
6375b8b472d7acb4bec23fd1,2,2019,4
6375b8b472d7acb4bec23fd2,2,2019,2
6375b8b472d7acb4bec23fd3,2,2020,7
6375b8b472d7acb4bec23fd4,2,2016,5
6375b8b472d7acb4bec23fd5,2,2017,7
6375b8b472d7acb4bec23fd6,2,2019,7
6375b8b472d7acb4bec23fd7,2,2018,6
6375b8b472d7acb4bec23fd8,2,2019,8
6375b8b472d7acb4bec23fd9,2,2019,1
6375b8b472d7acb4bec23fda,2,2020,6
6375b8b472d7acb4bec23fdb,2,2020,7
6375b8b472d7acb4bec23fdc,2,2019,8
6375b8b472d7acb4bec23fdd,2,2020,1
6375b8b472d7acb4bec23fde,2,2019,7
6375b8b472d7acb4bec23fdf,2,2019,7
6375b8b472d7acb4bec23fe0,2,2020,7
6375b8b472d7acb4bec23fe1,2,2020,7
6375b8b472d7acb4bec23fe2,2,2020,7
6375b8b472d7acb4bec23fe3,2,2019,6
6375b8b472d7acb4bec23fe4,2,2020,1
6375b8b472d7acb4bec23fe5,2,2020,7
6375b8b472d7acb4bec23fe6,2,2020,7
6375b8b472d7acb4bec23fe7,2,2019,1
6375b8b472d7acb4bec23fe8,2,2020,7
6375b8b472d7acb4bec23fe9,2,2019,7
6375b8b472d7acb4bec23fea,2,2020,4
6375b8b472d7acb4bec23feb,2,2020,7
6375b8b472d7acb4bec23fec,2,2019,5
6375b8b472d7acb4bec23fed,2,2020,8
6375b8b472d7acb4bec23fee,2,2018,7
6375b8b472d7acb4bec23fef,2,2020,7
6375b8b472d7acb4bec23ff0,2,2020,7
6375b8b472d7acb4bec23ff1,2,2020,7
6375b8b472d7acb4bec23ff2,2,2020,6
6375b8b472d7acb4bec23ff3,2,2020,1
6375b8b472d7acb4bec23ff4,2,2020,6
6375b8b472d7acb4bec23ff5,2,2020,2
6375b8b472d7acb4bec23ff6,2,2020,2
6375b8b472d7acb4bec23ff7,2,2017,6
6375b8b472d7acb4bec23ff8,2,2020,5
6375b8b472d7acb4bec23ff9,2,2020,7
6375b8b472d7acb4bec23ffa,2,2020,7
6375b8b472d7acb4bec23ffb,2,2020,6
6375b8b472d7acb4bec23ffc,2,2020,5
6375b8b472d7acb4bec23ffd,2,2020,7
6375b8b472d7acb4bec23ffe,2,2020,7
6375b8b472d7acb4bec23fff,2,2020,7
6375b8b472d7acb4bec24000,2,2019,8
6375b8b472d7acb4bec24001,2,2020,7
6375b8b472d7acb4bec24002,2,2020,6
6375b8b472d7acb4bec24003,2,2017,8
6375b8b472d7acb4bec24004,2,2020,7
6375b8b472d7acb4bec24005,2,2017,5
6375b8b472d7acb4bec24006,2,2019,7
6375b8b472d7acb4bec24007,2,2016,6
6375b8b472d7acb4bec24008,2,2020,7
6375b8b472d7acb4bec24009,2,2020,2
6375b8b472d7acb4bec2400a,2,2018,7
6375b8b472d7acb4bec2400b,2,2014,8
6375b8b472d7acb4bec2400c,2,2019,6
6375b8b472d7acb4bec2400d,2,2019,1
6375b8b472d7acb4bec2400e,2,2019,1
6375b8b472d7acb4bec2400f,2,2019,7
6375b8b472d7acb4bec24010,2,2019,1
6375b8b472d7acb4bec24011,2,2020,7
6375b8b472d7acb4bec24012,2,2020,6
6375b8b472d7acb4bec24013,2,2018,6
6375b8b472d7acb4bec24014,2,2020,7
6375b8b472d7acb4bec24015,2,2020,5
6375b8b472d7acb4bec24016,2,2019,7
6375b8b472d7acb4bec24017,2,2020,7
6375b8b472d7acb4bec24018,2,2020,8
6375b8b472d7acb4bec24019,2,2019,6
6375b8b472d7acb4bec2401a,2,2020,7
6375b8b472d7acb4bec2401b,2,2020,7
6375b8b472d7acb4bec2401c,2,2020,6
6375b8b472d7acb4bec2401d,2,2020,7
6375b8b472d7acb4bec2401e,2,2020,2
6375b8b472d7acb4bec2401f,2,2020,7
6375b8b472d7acb4bec24020,2,2020,5
6375b8b472d7acb4bec24021,2,2017,7
6375b8b472d7acb4bec24022,2,2017,7
6375b8b472d7acb4bec24023,2,2020,7
6375b8b472d7acb4bec24024,2,2019,7
6375b8b472d7acb4bec24025,2,2019,7
6375b8b472d7acb4bec24026,2,2020,8
6375b8b472d7acb4bec24027,2,2020,7
6375b8b472d7acb4bec24028,2,2020,7
6375b8b472d7acb4bec24029,2,2016,5
6375b8b472d7acb4bec2402a,2,2020,6
6375b8b472d7acb4bec2402b,2,2020,1
